card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ja-core-review-006-010/ja-noun-mae-front/b-reading-to-japanese	Chapter 6-10	vocabulary	10	ja-Kana	ja	まえ	["Meaning: front; in front of; Japanese: 前"]	[]	前 reviews the canonical front; in front of sense first introduced in Chapter 10.	["ja.noun.mae","ja.noun.mae.front"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 2	駅の前でゆきを見ました。	["駅の前でゆきを見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-mae-front/c-japanese-to-english	Chapter 6-10	vocabulary	10	ja	en	前	["Meaning: front; in front of; Reading: まえ"]	[]	前 reviews the canonical front; in front of sense first introduced in Chapter 10.	["ja.noun.mae","ja.noun.mae.front"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 2	駅の前でゆきを見ました。	["駅の前でゆきを見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-verb-miru-see/a-english-to-japanese	Chapter 6-10	vocabulary	10	en	ja	to see; look at	["Reading: みる; Japanese: 見る"]	[]	見る reviews the canonical to see; look at sense first introduced in Chapter 10.	["ja.verb.miru","ja.verb.miru.see"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 2	駅の前でゆきを見ました。	["駅の前でゆきを見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-verb-miru-see/b-reading-to-japanese	Chapter 6-10	vocabulary	10	ja-Kana	ja	みる	["Meaning: to see; look at; Japanese: 見る"]	[]	見る reviews the canonical to see; look at sense first introduced in Chapter 10.	["ja.verb.miru","ja.verb.miru.see"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 2	駅の前でゆきを見ました。	["駅の前でゆきを見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-verb-miru-see/c-japanese-to-english	Chapter 6-10	vocabulary	10	ja	en	見る	["Meaning: to see; look at; Reading: みる"]	[]	見る reviews the canonical to see; look at sense first introduced in Chapter 10.	["ja.verb.miru","ja.verb.miru.see"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 2	駅の前でゆきを見ました。	["駅の前でゆきを見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-mise-shop/a-english-to-japanese	Chapter 6-10	vocabulary	10	en	ja	shop; store	["Reading: みせ; Japanese: 店"]	[]	店 reviews the canonical shop; store sense first introduced in Chapter 10.	["ja.noun.mise","ja.noun.mise.shop"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 3	二人は店で写真を見ました。	["二人は店で写真を見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-mise-shop/b-reading-to-japanese	Chapter 6-10	vocabulary	10	ja-Kana	ja	みせ	["Meaning: shop; store; Japanese: 店"]	[]	店 reviews the canonical shop; store sense first introduced in Chapter 10.	["ja.noun.mise","ja.noun.mise.shop"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 3	二人は店で写真を見ました。	["二人は店で写真を見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-mise-shop/c-japanese-to-english	Chapter 6-10	vocabulary	10	ja	en	店	["Meaning: shop; store; Reading: みせ"]	[]	店 reviews the canonical shop; store sense first introduced in Chapter 10.	["ja.noun.mise","ja.noun.mise.shop"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 3	二人は店で写真を見ました。	["二人は店で写真を見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-shashin-photo/a-english-to-japanese	Chapter 6-10	vocabulary	10	en	ja	photo; photograph	["Reading: しゃしん; Japanese: 写真"]	[]	写真 reviews the canonical photo; photograph sense first introduced in Chapter 10.	["ja.noun.shashin","ja.noun.shashin.photo"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 3	二人は店で写真を見ました。	["二人は店で写真を見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-shashin-photo/b-reading-to-japanese	Chapter 6-10	vocabulary	10	ja-Kana	ja	しゃしん	["Meaning: photo; photograph; Japanese: 写真"]	[]	写真 reviews the canonical photo; photograph sense first introduced in Chapter 10.	["ja.noun.shashin","ja.noun.shashin.photo"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 3	二人は店で写真を見ました。	["二人は店で写真を見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-shashin-photo/c-japanese-to-english	Chapter 6-10	vocabulary	10	ja	en	写真	["Meaning: photo; photograph; Reading: しゃしん"]	[]	写真 reviews the canonical photo; photograph sense first introduced in Chapter 10.	["ja.noun.shashin","ja.noun.shashin.photo"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 3	二人は店で写真を見ました。	["二人は店で写真を見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-verb-kau-buy/a-english-to-japanese	Chapter 6-10	vocabulary	10	en	ja	to buy	["Reading: かう; Japanese: 買う"]	[]	買う reviews the canonical to buy sense first introduced in Chapter 10.	["ja.verb.kau","ja.verb.kau.buy"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 4	あきは本を買いました。	["あきは本を買いました。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-verb-kau-buy/b-reading-to-japanese	Chapter 6-10	vocabulary	10	ja-Kana	ja	かう	["Meaning: to buy; Japanese: 買う"]	[]	買う reviews the canonical to buy sense first introduced in Chapter 10.	["ja.verb.kau","ja.verb.kau.buy"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 4	あきは本を買いました。	["あきは本を買いました。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-verb-kau-buy/c-japanese-to-english	Chapter 6-10	vocabulary	10	ja	en	買う	["Meaning: to buy; Reading: かう"]	[]	買う reviews the canonical to buy sense first introduced in Chapter 10.	["ja.verb.kau","ja.verb.kau.buy"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 4	あきは本を買いました。	["あきは本を買いました。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-verb-toru-photo-take-photo/a-english-to-japanese	Chapter 6-10	vocabulary	10	en	ja	to take a photo	["Reading: とる; Japanese: 撮る"]	[]	撮る reviews the canonical to take a photo sense first introduced in Chapter 10.	["ja.verb.toru-photo","ja.verb.toru-photo.take-photo"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 7	公園で写真を撮りました。	["公園で写真を撮りました。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-verb-toru-photo-take-photo/b-reading-to-japanese	Chapter 6-10	vocabulary	10	ja-Kana	ja	とる	["Meaning: to take a photo; Japanese: 撮る"]	[]	撮る reviews the canonical to take a photo sense first introduced in Chapter 10.	["ja.verb.toru-photo","ja.verb.toru-photo.take-photo"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 7	公園で写真を撮りました。	["公園で写真を撮りました。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-verb-toru-photo-take-photo/c-japanese-to-english	Chapter 6-10	vocabulary	10	ja	en	撮る	["Meaning: to take a photo; Reading: とる"]	[]	撮る reviews the canonical to take a photo sense first introduced in Chapter 10.	["ja.verb.toru-photo","ja.verb.toru-photo.take-photo"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 7	公園で写真を撮りました。	["公園で写真を撮りました。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-yuugata-evening/a-english-to-japanese	Chapter 6-10	vocabulary	10	en	ja	evening; late afternoon	["Reading: ゆうがた; Japanese: 夕方"]	[]	夕方 reviews the canonical evening; late afternoon sense first introduced in Chapter 10.	["ja.noun.yuugata","ja.noun.yuugata.evening"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 8	夕方、二人は部屋へ帰りました。	["夕方、二人は部屋へ帰りました。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-yuugata-evening/b-reading-to-japanese	Chapter 6-10	vocabulary	10	ja-Kana	ja	ゆうがた	["Meaning: evening; late afternoon; Japanese: 夕方"]	[]	夕方 reviews the canonical evening; late afternoon sense first introduced in Chapter 10.	["ja.noun.yuugata","ja.noun.yuugata.evening"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 8	夕方、二人は部屋へ帰りました。	["夕方、二人は部屋へ帰りました。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-yuugata-evening/c-japanese-to-english	Chapter 6-10	vocabulary	10	ja	en	夕方	["Meaning: evening; late afternoon; Reading: ゆうがた"]	[]	夕方 reviews the canonical evening; late afternoon sense first introduced in Chapter 10.	["ja.noun.yuugata","ja.noun.yuugata.evening"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 8	夕方、二人は部屋へ帰りました。	["夕方、二人は部屋へ帰りました。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
