card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ja-core-review-001-005/ja-noun-koen-park/a-english-to-japanese	Chapter 1-5	vocabulary	5	en	ja	park	["Reading: こうえん; Japanese: 公園"]	[]	公園 reviews the canonical park sense first introduced in Chapter 5.	["ja.noun.koen","ja.noun.koen.park"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 1	明日、公園へ行きませんか。	["明日、公園へ行きませんか。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-koen-park/b-reading-to-japanese	Chapter 1-5	vocabulary	5	ja-Kana	ja	こうえん	["Meaning: park; Japanese: 公園"]	[]	公園 reviews the canonical park sense first introduced in Chapter 5.	["ja.noun.koen","ja.noun.koen.park"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 1	明日、公園へ行きませんか。	["明日、公園へ行きませんか。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-koen-park/c-japanese-to-english	Chapter 1-5	vocabulary	5	ja	en	公園	["Meaning: park; Reading: こうえん"]	[]	公園 reviews the canonical park sense first introduced in Chapter 5.	["ja.noun.koen","ja.noun.koen.park"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 1	明日、公園へ行きませんか。	["明日、公園へ行きませんか。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-verb-iku-go/a-english-to-japanese	Chapter 1-5	vocabulary	5	en	ja	to go	["Reading: いく; Japanese: 行く"]	[]	行く reviews the canonical to go sense first introduced in Chapter 5.	["ja.verb.iku","ja.verb.iku.go"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 1	明日、公園へ行きませんか。	["明日、公園へ行きませんか。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-verb-iku-go/b-reading-to-japanese	Chapter 1-5	vocabulary	5	ja-Kana	ja	いく	["Meaning: to go; Japanese: 行く"]	[]	行く reviews the canonical to go sense first introduced in Chapter 5.	["ja.verb.iku","ja.verb.iku.go"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 1	明日、公園へ行きませんか。	["明日、公園へ行きませんか。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-verb-iku-go/c-japanese-to-english	Chapter 1-5	vocabulary	5	ja	en	行く	["Meaning: to go; Reading: いく"]	[]	行く reviews the canonical to go sense first introduced in Chapter 5.	["ja.verb.iku","ja.verb.iku.go"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 1	明日、公園へ行きませんか。	["明日、公園へ行きませんか。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-adverb-issho-ni-together/a-english-to-japanese	Chapter 1-5	vocabulary	5	en	ja	together	["Reading: いっしょに; Japanese: 一緒に"]	[]	一緒に reviews the canonical together sense first introduced in Chapter 5.	["ja.adverb.issho-ni","ja.adverb.issho-ni.together"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 2	はい、一緒に行きます。	["はい、一緒に行きます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-adverb-issho-ni-together/b-reading-to-japanese	Chapter 1-5	vocabulary	5	ja-Kana	ja	いっしょに	["Meaning: together; Japanese: 一緒に"]	[]	一緒に reviews the canonical together sense first introduced in Chapter 5.	["ja.adverb.issho-ni","ja.adverb.issho-ni.together"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 2	はい、一緒に行きます。	["はい、一緒に行きます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-adverb-issho-ni-together/c-japanese-to-english	Chapter 1-5	vocabulary	5	ja	en	一緒に	["Meaning: together; Reading: いっしょに"]	[]	一緒に reviews the canonical together sense first introduced in Chapter 5.	["ja.adverb.issho-ni","ja.adverb.issho-ni.together"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 2	はい、一緒に行きます。	["はい、一緒に行きます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-eki-station/a-english-to-japanese	Chapter 1-5	vocabulary	5	en	ja	station	["Reading: えき; Japanese: 駅"]	[]	駅 reviews the canonical station sense first introduced in Chapter 5.	["ja.noun.eki","ja.noun.eki.station"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 3	公園は駅の近くです。	["公園は駅の近くです。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-eki-station/b-reading-to-japanese	Chapter 1-5	vocabulary	5	ja-Kana	ja	えき	["Meaning: station; Japanese: 駅"]	[]	駅 reviews the canonical station sense first introduced in Chapter 5.	["ja.noun.eki","ja.noun.eki.station"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 3	公園は駅の近くです。	["公園は駅の近くです。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-eki-station/c-japanese-to-english	Chapter 1-5	vocabulary	5	ja	en	駅	["Meaning: station; Reading: えき"]	[]	駅 reviews the canonical station sense first introduced in Chapter 5.	["ja.noun.eki","ja.noun.eki.station"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 3	公園は駅の近くです。	["公園は駅の近くです。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-expression-ii-desu-ne-that-sounds-good/a-english-to-japanese	Chapter 1-5	vocabulary	5	en	ja	that sounds good	["Reading: いいですね; Japanese: いいですね"]	[]	いいですね reviews the canonical that sounds good sense first introduced in Chapter 5.	["ja.expression.ii-desu-ne","ja.expression.ii-desu-ne.that-sounds-good"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 4	いいですね。	["いいですね。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-expression-ii-desu-ne-that-sounds-good/b-reading-to-japanese	Chapter 1-5	vocabulary	5	ja-Kana	ja	いいですね	["Meaning: that sounds good; Japanese: いいですね"]	[]	いいですね reviews the canonical that sounds good sense first introduced in Chapter 5.	["ja.expression.ii-desu-ne","ja.expression.ii-desu-ne.that-sounds-good"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 4	いいですね。	["いいですね。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-expression-ii-desu-ne-that-sounds-good/c-japanese-to-english	Chapter 1-5	vocabulary	5	ja	en	いいですね	["Meaning: that sounds good; Reading: いいですね"]	[]	いいですね reviews the canonical that sounds good sense first introduced in Chapter 5.	["ja.expression.ii-desu-ne","ja.expression.ii-desu-ne.that-sounds-good"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 4	いいですね。	["いいですね。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-expression-sono-ato-after-that/a-english-to-japanese	Chapter 1-5	vocabulary	5	en	ja	after that	["Reading: そのあと; Japanese: そのあと"]	[]	そのあと reviews the canonical after that sense first introduced in Chapter 5.	["ja.expression.sono-ato","ja.expression.sono-ato.after-that"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 5	そのあと、喫茶店へ行きます。	["そのあと、喫茶店へ行きます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-expression-sono-ato-after-that/b-reading-to-japanese	Chapter 1-5	vocabulary	5	ja-Kana	ja	そのあと	["Meaning: after that; Japanese: そのあと"]	[]	そのあと reviews the canonical after that sense first introduced in Chapter 5.	["ja.expression.sono-ato","ja.expression.sono-ato.after-that"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 5	そのあと、喫茶店へ行きます。	["そのあと、喫茶店へ行きます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-expression-sono-ato-after-that/c-japanese-to-english	Chapter 1-5	vocabulary	5	ja	en	そのあと	["Meaning: after that; Reading: そのあと"]	[]	そのあと reviews the canonical after that sense first introduced in Chapter 5.	["ja.expression.sono-ato","ja.expression.sono-ato.after-that"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 5	そのあと、喫茶店へ行きます。	["そのあと、喫茶店へ行きます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-tanoshimi-looking-forward-to-it/a-english-to-japanese	Chapter 1-5	vocabulary	5	en	ja	looking forward to it	["Reading: たのしみ; Japanese: 楽しみ"]	[]	楽しみ reviews the canonical looking forward to it sense first introduced in Chapter 5.	["ja.noun.tanoshimi","ja.noun.tanoshimi.looking-forward-to-it"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 6	はい、楽しみです。	["はい、楽しみです。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-tanoshimi-looking-forward-to-it/b-reading-to-japanese	Chapter 1-5	vocabulary	5	ja-Kana	ja	たのしみ	["Meaning: looking forward to it; Japanese: 楽しみ"]	[]	楽しみ reviews the canonical looking forward to it sense first introduced in Chapter 5.	["ja.noun.tanoshimi","ja.noun.tanoshimi.looking-forward-to-it"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 6	はい、楽しみです。	["はい、楽しみです。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-tanoshimi-looking-forward-to-it/c-japanese-to-english	Chapter 1-5	vocabulary	5	ja	en	楽しみ	["Meaning: looking forward to it; Reading: たのしみ"]	[]	楽しみ reviews the canonical looking forward to it sense first introduced in Chapter 5.	["ja.noun.tanoshimi","ja.noun.tanoshimi.looking-forward-to-it"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 6	はい、楽しみです。	["はい、楽しみです。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
